time,city,state,shape,duration,summary,posted,lat,lon
10/14/2007 21:25,Surprise,AZ,Other,1.5 Seconds,Streak in sky changes direction,11/28/2007,33.639099,-112.3957576
10/05/2007 21:15,Chandler,AZ,Sphere,3+ hours,"Colorful, flashing spheres in the Chandler, AZ night skies on 10/05/07.  ((NUFORC Note:  Sighting of Sirius??  PD))",10/08/2007,33.3061605,-111.8412502
10/02/2007 10:00,Cottonwood,AZ,Triangle,2 minutes,Triangle or three-light formation seen in daylight,10/08/2007,34.7316247,-112.0368315
09/30/2007 21:14,Tempe,AZ,Other,2 min.,saw a small blinking cloudlike object fly directly overhead from my backyard at night.,11/28/2007,33.4255104,-111.9400054
09/27/2007 22:00,Tempe,AZ,Triangle,2 minutes,((HOAX??))  Large triangle shaped object with several lights on the bottom flew over tempe,11/28/2007,33.4255104,-111.9400054
09/27/2007 05:45,Chandler,AZ,Circle,Unknown,"Hard to see with the moving of the camera, but the object seemed to be moving at a slow speed. Has a dark spot in the middle.",10/08/2007,33.3061605,-111.8412502
09/26/2007 20:15,Lake Havasu City,AZ,Disk,15 minutes,AROUND 8:00 pm WE WERE SITTING OUTSIDE AND SAW 3 LIGHTS IN A ROW TOGETHER THAT STAYED IN ONE LOCATION OVER THE ROOFS OF HOMES IN THE DI,10/08/2007,34.483901,-114.3224548
09/22/2007 10:40,Naco (Mexico),AZ,Disk,5 Sec,UFO over Naco AZ/MX,10/08/2007,31.3260273,-109.9470019
09/21/2007 09:00,Seligman,AZ,Cigar,3 minutes,bar shape bright silver no markings moved slowly horizontally and suddenly vanished,10/08/2007,35.3255608,-112.8774057
09/19/2007 21:00,Hawley Lake,AZ,Unknown,5 minute,Me and a friend of mine went camping in hawley lake arizona which is apache reservation.My friend and i were on our last day at the lak,10/08/2007,33.9903508,-109.7524707
09/13/2007 19:50,Page,AZ,Other,5 seconds,"Fast moving, large red crescent object",10/08/2007,36.9147222,-111.4558333
09/12/2007 09:20,Chandler,AZ,Flash,30,Silver Metalic object with strong pulsating light.,10/08/2007,33.3061605,-111.8412502
09/11/2007 09:00,Tucson,AZ,Changing,20-30 seconds,Golden triangular object reshaping into golden half moon or dome before disappearing.,10/08/2007,32.2217429,-110.926479
09/02/2007 20:37,Winslow,AZ,Sphere,5-10 minutes,Bright light in Arizona sky - took some photos.,10/08/2007,35.0241873,-110.6973571
09/02/2007 19:15,Heber,AZ,Circle,25 minutes,Very bright white circular object between in Heber Arizona,10/08/2007,40.5070087,-111.4133234
09/01/2007 19:00,Nutrioso,AZ,Sphere,30 min.,"Bright, yellow/white, apparently spherical, object in Western sky as sun was setting - weather balloon?  No movement obvious.",10/08/2007,33.9531268,-109.2086302
08/30/2007 22:15,Prescott,AZ,Light,10 minutes,"Unusual, silent, pulsating, red light, travelling slowly, then stopping and finally disappearing suddenly.",10/08/2007,34.5400242,-112.4685025
08/28/2007 01:00,Arizona,AZ,Triangle,30 mins,"Unidentified aircraft (3 lights like car headlights) near Interstate 10 Arizona City, AZ.",10/08/2007,34.0489281,-111.0937311
08/27/2007 21:22,Sedona,AZ,Chevron,2 seconds,"Chevon shaped object flaming at each tip falls to earth north of Sedona, Arizona.",10/08/2007,34.8697395,-111.7609896
08/20/2007 21:00,Arivaca,AZ,Light,1 hour,On the 20th we observed three objects enter the atmosphere headed in a northerly direction.,10/08/2007,31.5773351,-111.3314522
08/19/2007 23:00,Payson,AZ,Disk,,((HOAX))  a small object that flew by and vanished,10/08/2007,34.2308684,-111.3251355
08/15/2007 16:00,Prescott Valley,AZ,Fireball,30 minutes or so,2 orbs of fire that kept disappearing and reappearing,03/23/2011,34.6100243,-112.315721
08/12/2007 23:00,Nothing,AZ,Light,10 sec,"It was late at night on US 93 (Joshua forest Parkway) between US93 and US 97 junction and 15 miles south of Nothing,az before the road",10/08/2007,34.4800159,-113.3359264
08/12/2007 10:30,Bullhead City,AZ,Unknown,2 mins,Smoke trails from object in sky.  ((NUFORC Note:  Possible meteor??  PD)),08/14/2007,35.1359386,-114.5285981
08/09/2007 23:30,Tucson,AZ,Circle,1 min,small Sesna size orange glowing orb traveling fast,10/08/2007,32.2217429,-110.926479
08/08/2007 23:00,Prescott National Forest,AZ,Rectangle,,"A rectangular - diamond shaped object with a tail, similar looking to a kite.",10/08/2007,34.5766736,-112.5721881
08/07/2007 23:00,Arivaca,AZ,Light,5 hours,"Colorful craft, orbs, strobe beacons in Arivaca",08/07/2007,31.5773351,-111.3314522
08/03/2007 23:30,Arizona City,AZ,Triangle,1 minute,Triangle UFO with orange lights seen over Arizona City twice in one day.,08/07/2007,32.7558935,-111.6709584
08/02/2007 22:00,Cottonwood,AZ,,,"Something fell from the sky in north of phoenix, lots of 911 calls",08/07/2007,34.7316247,-112.0368315
08/02/2007 20:00,Cottonwood,AZ,Unknown,unknown,"This is a response to the incident that took place in Cottonwood,Az on 08/02/07.The news channel did report on the 9pm segment of this",08/14/2007,34.7316247,-112.0368315
08/02/2007 20:00,Cottonwood,AZ,Circle,minutes,bright white light,10/08/2007,34.7316247,-112.0368315
07/31/2007 19:00,Phoenix,AZ,Disk,2 minutes,Taking photos of an approaching severe thunderstorm and scud clouds in Phoenix Arizona,08/07/2007,33.4483771,-112.0740373
07/30/2007 16:43,Wittmann,AZ,Unknown,5 seconds,Husband and I were driving home on US 60 when we notice lights hovering over towards the lake plesant mountains.,08/07/2007,33.7763856,-112.5282591
07/22/2007 14:00,Tempe,AZ,Cylinder,40 seconds,Stark white object flying over Tempe Arizona in strange non-linear aeronautical movements.,08/07/2007,33.4255104,-111.9400054
07/18/2007 21:00,Phoenix,AZ,Unknown,2 min,satellite looked like it was fired upon/ near miss meteor?,08/07/2007,33.4483771,-112.0740373
07/15/2007 18:15,Phoenix,AZ,Other,3 min,It was about 30 feet high right above my head and looked like a ball of glittering lights.,05/12/2010,33.4483771,-112.0740373
07/13/2007 22:30,Kingman (south of),AZ,Triangle,35 minutes,"Huge triangular ships( 2) flying over Phoenix, AZ, along with pulsing orbs and fighter jet engagement",06/23/2010,35.189443,-114.0530065
07/08/2007 21:00,Peoria,AZ,Light,5-10 min,Flash of light thought to be a UFO,08/07/2007,40.6936488,-89.5889864
07/08/2007 02:00,Arizona,AZ,Teardrop,-------------------------,"""read and think about this""",08/07/2007,34.0489281,-111.0937311
07/01/2007 14:00,Mesa,AZ,,60 min.,"Groups Medical Aliens do Healing on humans, animals, plants...",10/08/2007,33.4151843,-111.8314724
06/30/2007 22:00,Yuma,AZ,Disk,20 seconds,Huge saucer slowly moving then vanishes,07/03/2013,32.6926512,-114.6276916
06/29/2007 23:00,Phoenix,AZ,Rectangle,4 min.,2 red objects in the sky. Moved slowly at first. stopped for about 2 min. then quickly dissappeared.,08/07/2007,33.4483771,-112.0740373
06/25/2007 16:00,Tempe,AZ,Changing,30 min,Star like objects flickering and flying very fast in the day time. No sound.,08/07/2007,33.4255104,-111.9400054
06/23/2007 12:30,Lakeside,AZ,Disk,1 minute,disc in lakeside,08/07/2007,32.8572718,-116.9222488
06/21/2007 21:25,Avondale,AZ,Other,15 seconds,2 Objects - 925pm AZ,08/07/2007,33.4355977,-112.3496021
06/20/2007 22:00,Maricopa,AZ,Light,25 minutes,"Two amber colored orbs - Maricopa, AZ",08/07/2007,33.0581063,-112.0476423
06/18/2007 11:30,Scottsdale,AZ,Other,At leats 2 and a half hou,"A small white star next to the sun in Scottsdale, Arizona.",08/07/2007,33.4941704,-111.9260519
06/16/2007 22:00,Payson,AZ,Other,unknown,"On the night of June 16, 2007, I  saw two of  the very brightest lights I have ever seen.  ((NUFORC Note:  Venus and Jupiter??  PD))",08/07/2007,34.2308684,-111.3251355
06/16/2007 20:00,Tucson,AZ,Light,5 minutes,I was sitting in my backyard talking with a friend on my cell phone. Four bright red lights in the southwest caught my eye. The lights,10/08/2007,32.2217429,-110.926479
06/10/2007 01:24,Buckeye,AZ,Light,About a good half an hour,"Basically, it looked like a moving star.  ((NUFORC Note:  Venus or Jupiter??  PD))",06/12/2007,33.3703197,-112.5837766
05/30/2007 21:00,Safford,AZ,Fireball,5 minutes,Fire ball in sky over Safford Arizona,06/12/2007,32.8339546,-109.70758
05/30/2007 12:00,Sedona,AZ,Cylinder,seconds,"30/05/07 sedona AZ 1200 hrs, clinder red and white, seen for seconds, 2 pictures taken",06/12/2007,34.8697395,-111.7609896
05/26/2007 07:00,Village of Oak Creek,AZ,Cigar,30 sec,"Cylindar/Cigar shaped object above the Sedona, Az area",06/12/2007,34.780297,-111.7626535
05/24/2007 04:00,Chandler,AZ,Circle,approx.  5 minutes,"pulsating UFO sighted in Arizona, USA.",06/12/2007,33.3061605,-111.8412502
05/23/2007 23:00,Higly,AZ,Formation,5 min,tree large lights in a triangle formation doing things I havent seen helicopters do,08/07/2007,39.7768382,-94.8384093
05/22/2007 00:00,Phoenix,AZ,Light,2 hours,Bright lite with a Red Haze from 12o'clock to 5 o'clock in the sky,06/12/2007,33.4483771,-112.0740373
05/10/2007 21:00,Surprise,AZ,Light,11 minutes,Three lights tracing peculiar flight patterns across the sky,06/12/2007,33.639099,-112.3957576
05/10/2007 02:00,Tucson,AZ,Light,20 seconds,Lights move around each other and go opposite  ways,06/12/2007,32.2217429,-110.926479
04/27/2007 23:45,Tempe,AZ,,2-3 minutes,Night sky flashes in Tempe illuminating entire sky. 6 total flashes. All occured within a minute. There was no sound.,06/12/2007,33.4255104,-111.9400054
04/21/2007 14:35,South Tucson,AZ,Formation,7 minutes,I saw five orbs or flashes changing position over Tucson during the day over a plume of smoke.,04/27/2007,32.199521,-110.968425
04/14/2007 15:20,Tucson,AZ,Sphere,7 minutes,Spinning Chrome/Red disk,04/27/2007,32.2217429,-110.926479
04/06/2007 20:00,Black Canyon City,AZ,Triangle,30 minutes,"4 Bright Lights, 1 triangular shape, ,hover over APS Power line, Interstate 17 at Black Canyon City",04/27/2007,34.0708665,-112.1507149
04/04/2007 21:00,Congress,AZ,Unknown,5 seconds,"I was watching blinking airplane lights in the distance, when suddenly four large yellow square lights came on in sequence, then went o",04/27/2007,34.162526,-112.8507374
04/04/2007 21:00,Congress,AZ,Unknown,5 seconds,"Square lights appeared in sequence, then disappeared simultaneously.",04/27/2007,34.162526,-112.8507374
04/04/2007 20:55,Queen Creek,AZ,Light,1 minute,2 golden orbs near SanTan Mtn Regional Park,04/27/2007,33.2486638,-111.6342993
04/03/2007 22:00,Phoenix,AZ,Other,30 minutes,Parachute shaped object over North Phoenix,04/27/2007,33.4483771,-112.0740373
04/03/2007 20:17,Sierra Vista,AZ,Formation,10 minutes,Lights similar in size to present background stars appeared to dance around a solid object,04/27/2007,31.5455001,-110.2772856
04/03/2007 20:00,Queen Creek,AZ,Light,5 or 6 seconds,"Three lights, fairly close to the ground, evenly spread at a slight angle, started to turn and then vanished.",04/27/2007,33.2486638,-111.6342993
03/31/2007 18:15,Tucson,AZ,Cigar,1 to 2 minutes,Object seen over Tucson Mountains; possible missile launch?,04/27/2007,32.2217429,-110.926479
03/26/2007 21:05,Phoenix Area,AZ,Cylinder,a ew seconds,"Spotted over Phoenix, AZ.  ((NUFORC Note:  Possible sighting of Sirius…or a hoax??  PD))",03/31/2008,33.442821,-112.148762
03/26/2007 04:30,Parker,AZ,Diamond,,It was about 4;30 am I was pulling in to the canso off of hwy95 and saw this Brit Light it was in shape of a diamond but soon entered f,04/27/2007,39.5186002,-104.7613633
03/25/2007 19:00,Yuma,AZ,Fireball,?,fiery ball in the south eastern sky,04/27/2007,32.6926512,-114.6276916
03/23/2007 00:00,Goodyear,AZ,Fireball,5 minutes,Strrange Fireball over Goodyear Arizona,04/27/2007,33.4417692,-112.3973474
03/23/2007 08:10,Peoria,AZ,Fireball,10 minutes,"round ball, different colors, vanished, traveling in a few directions",04/27/2007,40.6936488,-89.5889864
03/22/2007 01:00,Show Low,AZ,Formation,5 hrs,Giant disc in Show Low with 7 smaller discs in formation,08/12/2008,34.2542084,-110.0298327
03/16/2007 22:30,Phoenix,AZ,Light,3 minutes,"Red light over Phoenix area.  Blinking, solid, and then strobing.",04/27/2007,33.4483771,-112.0740373
03/15/2007 14:00,Tucson,AZ,Circle,15 minutes,typical saucer shaped craft Stationery in the sky appearing to be watching military air show.,01/31/2011,32.2217429,-110.926479
03/15/2007 02:00,Casa Grande,AZ,Other,45 seconds,Distortion crosses starlit skies.,04/27/2007,32.8795022,-111.7573521
03/09/2007 20:25,Tempe,AZ,Other,10 seconds,"low vapor sound in sky, accompanied ground rumbling",04/27/2007,33.4255104,-111.9400054
03/09/2007 12:05,Tucson,AZ,Sphere,10 min,"A daylight sighting of a white sphere near a chemtrail over Tucson, AZ was observed from schoolyard by parents and teachers.",04/27/2007,32.2217429,-110.926479
03/06/2007 21:00,Gila Bend/Wellton (between),AZ,Triangle,don't know exactly,"This is true! My husband and I were driving home from a meeting I had had in Phoenix,we were past the town of Gila Bend,Az I know this",04/27/2007,32.6518396,-114.1481151
02/28/2007 20:00,Marana,AZ,Triangle,1-2 min.,3 bright lights form triangle over Marana,03/08/2007,43.0500231,-5.176446
02/28/2007 19:22,Gila Bend,AZ,Light,5 Min,"Four lights in the southern sky, one stationary and the 3 others had a methodic illumination pattern.  ((NUFORC Note:  Flares??  PD))",03/08/2007,32.9478236,-112.7168305
02/26/2007 15:00,in flight,AZ,Triangle,2-3 seconds,Orange triangle viewed by passenger from flight over Arizona desert,04/27/2007,38.5843292,-108.0730955
02/25/2007 00:26,Queen Creek,AZ,Light,30min,"Red light over Queen Creek, AZ.  ((NUFORC Note:  Sirius or Venus??  PD))",03/08/2007,33.2486638,-111.6342993
02/21/2007 12:15,Queen Creek,AZ,Oval,30 seconds,Daytime sighting in arizona.,02/24/2007,33.2486638,-111.6342993
02/15/2007 19:00,Sierra Vista,AZ,Disk,3 minutes,"Small, distant disk shaped object with red light in night sky moving very fast",06/09/2009,31.5455001,-110.2772856
02/14/2007 00:30,Phoenix,AZ,Other,45 sec,quiet amber lights over glendale nothing like the phx lights at all,02/24/2007,33.4483771,-112.0740373
02/06/2007 21:00,Prescott Valley,AZ,Triangle,10 minutes,"Are the Phoenix Lights returning? Local sighting near Prescott Valley, AZ  ((NUFORC Note:  Probably military flares.  PD))",02/24/2007,34.6100243,-112.315721
02/06/2007 21:00,Tempe,AZ,Triangle,30 minutes,"Fast flying triangle shaped object with blinking lights over South Phoenix, and Tempe, AZ.  ((NUFORC Note:  Probably flares.  PD))",02/24/2007,33.4255104,-111.9400054
02/06/2007 21:00,Phoenix,AZ,Formation,20 minutes,Phoenix lights - Again!,04/27/2007,33.4483771,-112.0740373
02/06/2007 20:30,Arizona City,AZ,Circle,10 min,Big Orange orbs seen In Phoenix Az  ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD)),02/24/2007,32.7558935,-111.6709584
02/06/2007 20:20,Tucson,AZ,Light,10 min,Seven bright orange lights in the western sky.  ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD)),02/24/2007,32.2217429,-110.926479
02/06/2007 20:05,Chandler,AZ,Triangle,3 minutes,"Lights similar to the Phoenix Lights sighted in SW Chandler, AZ.  ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD))",02/24/2007,33.3061605,-111.8412502
02/06/2007 20:00,Phoenix,AZ,Circle,,the light were on the east side of phoenix too!,02/24/2007,33.4483771,-112.0740373
02/06/2007 20:00,Scottsdale,AZ,Other,5 minutes,"Four strange lights sighted over Scottsdale, Arizona  ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD))",02/24/2007,33.4941704,-111.9260519
02/06/2007 20:00,Casa Grande,AZ,Light,5 - 7 min,Phoenix Lights all over again.   ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD)),02/24/2007,32.8795022,-111.7573521
02/06/2007 19:45,Buckeye,AZ,Light,15 min,Lights in the sky at Buckeye Arizona.  ((NUFORC Note:  Possibly flares over Gila Bend Firing Range.  PD)),02/24/2007,33.3703197,-112.5837766
02/06/2007 13:30,Tucson,AZ,Oval,45min-1hr,"Sceptic observation of 3 ""fighter jet sized"" oblong, black and silver light flashing crafts.",02/24/2007,32.2217429,-110.926479
02/04/2007 17:05,Chandler,AZ,Circle,5 Min,4 sliver round objects moving East to West at High Altitude,02/24/2007,33.3061605,-111.8412502
01/29/2007 15:00,Gilbert,AZ,Unknown,7 min,Strange objects traveling through sky,02/24/2007,33.3528264,-111.789027
01/28/2007 20:15,Mesa,AZ,Light,4 sec,Unknown light in picture of the arizona sky in january,02/01/2007,33.4151843,-111.8314724
01/24/2007 19:40,Leupp,AZ,Changing,55 minutes,Driving home saw lights circle vehicle soundlessly for about ten miles,02/01/2007,35.2980659,-111.0062528
01/22/2007 23:00,Quartzite,AZ,Circle,6 sec.;  then 4 sec.,String of lights in Quartzite desert,02/01/2007,41.0016315,-115.6115506
01/17/2007 09:00,Gila Bend,AZ,Sphere,30 to 45 seconds,3 glowing slightly flashing objects white/orange in color they appeared for about ten to twenty seconds. When the 3 large objects becam,02/01/2007,32.9478236,-112.7168305
01/13/2007 18:00,Tucson,AZ,Unknown,LESS THAN 30 SEC,ROW OF 4 MAGENTA LIGHTS LOW IN THE DARK SKY THAT SUDDENLY VANISHED,02/01/2007,32.2217429,-110.926479
01/08/2007 11:00,Chandigargh (India),AZ,Unknown,30 seconds,((HOAX??--Student report))  5 Green light emitting aircrafts,02/01/2007,30.7333148,76.7794179
01/08/2007 07:00,Black Canyon City (near),AZ,Triangle,before dawn,Triangle shape with 7 window lights past Black Canyon city 1-8-07 at about 7am,02/01/2007,34.0708665,-112.1507149
