time,city,state,shape,duration,summary,posted,lat,lon
01/08/2012 03:00,Mena,AR,Light,30 seconds,MENA ARKANSAS LOTS OF SIGHTINGS. SOMEONE NEEDS TO START TALKING ABOUT WHAT IS GOING ON HERE.,01/12/2012,34.5862171,-94.2396554
01/01/2012 00:10,Mena,AR,Circle,1 1/2 minutes,1/1/12 at 12:01 a.m. It was round with a black center and a red circle around it  Mena Arkansas,01/12/2012,34.5862171,-94.2396554
12/25/2011 00:15,Rogers,AR,Light,2 minutes,"Sighting from near Pinnacle Hills Mall in Rogers, Ark.  Four orange lights hovering off to our west, southwest, near Northwest Arkansas",01/12/2012,36.3320196,-94.1185366
12/11/2011 20:00,Eureka Springs,AR,Light,5 minutes,8 Orange Lights moved South to North at a steady speed.,12/12/2011,36.4011825,-93.7379711
12/01/2011 19:00,Rogers,AR,Triangle,20 mins?,"Two triangular sets of lights seen over Rogers, Ark",12/12/2011,36.3320196,-94.1185366
11/19/2011 21:30,Gravette,AR,Flash,2 hours,Ambient strobe like light located in forest.,12/12/2011,36.4220207,-94.4535484
11/11/2011 23:15,Osceola,AR,Disk,30 - 60 seconds,Multiple lights and saucer at Missouri and Arkansas border.,01/24/2012,35.7050778,-89.969532
10/30/2011 00:30,North Little Rock,AR,Sphere,five minutes,"Glowing spheres over North Little Rock, Arkansas.",12/12/2011,34.769536,-92.2670941
10/29/2011 00:14,Fort Smith,AR,Oval,15-30 minutes,"Two oval-like craft seen over Fort Smith, AR by 2 teens.  ((NUFORC Note:  Student report.  PD))",12/12/2011,35.3859242,-94.3985475
10/22/2011 01:50,Waldenburg,AR,Triangle,5 mins,"October 22nd, 2011, 1:50am Waldenburg, AR, on AR-14. Triangular UFO.",10/25/2011,50.7840092,16.2843553
10/16/2011 22:30,Springdale,AR,Oval,1 min,Big gray mass fly very fast across entire sky.,10/19/2011,36.1867442,-94.1288141
10/08/2011 21:40,Conway,AR,Teardrop,1 sec,"Huge teardrop light followed by a distant boom (gun shot sounding, but bigger and too far away).",10/10/2011,35.0886963,-92.4421011
10/07/2011 05:50,Waldo,AR,Unknown,30 seconds,Zigzagging light with 2 additional bursts of light.,10/10/2011,44.5125736,-69.0761483
10/01/2011 00:00,Cabot/Lonoke,AR,Circle,1+ hrs,A bright object sighted above our house that moves back and forth slowly and hovers.  ((NUFORC Note:  Possible star?  PD)),10/10/2011,34.974532,-92.0165336
09/30/2011 21:50,Searcy,AR,Diamond,2 minutes,Orange-reddish object not moving at fast rate of speed began to move at ENORMOUS one out of me and and I friends field of vision.,03/13/2012,35.2468204,-91.7336846
09/27/2011 20:00,Little Rock,AR,Sphere,1 minute,"two huge amber, orange orbs flew over my house.",12/12/2011,34.7464809,-92.2895948
09/25/2011 20:46,Ft. Smith,AR,Light,10 seconds,"We saw a single, non-flashing green light at night over Ft. Smith, AR and never heard it make a sound.",10/10/2011,35.3859242,-94.3985475
09/25/2011 17:00,Marion,AR,Disk,1 min.,Disc with amber orbes and cloudy gray craft.,10/10/2011,40.5583739,-85.6591442
09/03/2011 21:15,Bentonville,AR,Fireball,2 minutes,Orange glowing ball hovering over Bentonville/Centerton AR area disappeared into the night,10/10/2011,36.3728538,-94.2088172
09/02/2011 21:00,Bentonville,AR,Disk,45min,Ufo in the sky at bentonville arkansas,10/10/2011,36.3728538,-94.2088172
09/01/2011 21:00,Fayetteville,AR,Unknown,5 minutes,Stationary craft with flashing multicolored lights,05/13/2012,35.0526641,-78.8783585
08/25/2011 12:40,War Eagle,AR,Triangle,1 minute,Three sky blue triangles make two turns in formation,10/10/2011,36.267778,-93.940833
08/22/2011 23:30,Conway,AR,Triangle,2-5 min.,While walking outside near midnight saw two triangular shaped low flying large craft directly overhead,10/10/2011,35.0886963,-92.4421011
08/16/2011 01:00,Siloam Springs,AR,Circle,2 hours,star like object moving slowly in the sky very bright no sound,08/21/2011,36.1881365,-94.5404962
07/04/2011 22:00,Greenbried,AR,Light,1 min 30 secs,Orange yellow light in the sky that moved intermittently and stopped then slowly disappeared into night sky.,07/06/2011,35.2339712,-92.387655
07/04/2011 22:00,Berryville,AR,Circle,45 seconds,"Circular shaped craft, luminous and silent  with a halo type glow around it flew directly overhead.",07/06/2011,39.1517713,-77.9822193
07/04/2011 22:00,Bryant,AR,Light,3 minutes,Two slowly hovering amber lights.,08/07/2011,34.5959265,-92.4890469
07/04/2011 22:00,Fort Smith,AR,Fireball,3 min,Orange fireball,07/06/2011,35.3859242,-94.3985475
07/04/2011 21:10,Bryant,AR,Fireball,2 min,"This may be an ISS sighting, but I can't locate sighting information for Little Rock, AR of that date and had no internet access that e",07/17/2011,34.5959265,-92.4890469
07/04/2011 00:05,Springdale,AR,Triangle,approx 1 minute,Orangish triangle shaped flying object in nwa on july 4th 2011 around midnight flying north,07/17/2011,36.1867442,-94.1288141
07/02/2011 21:30,Gillham,AR,Light,6 minutes,"A bright light flew east to west for about 20 seconds, then turned south and faded, and then came back flashing before it faded again.",07/06/2011,34.1692789,-94.3163177
06/30/2011 03:50,Dardanelle,AR,Light,30 seconds,Two white lights moving together.,07/04/2011,35.2231408,-93.1579532
06/18/2011 22:18,Fayetteville,AR,Fireball,1-2 mins,Lights Over Fayetteville,06/20/2011,35.0526641,-78.8783585
06/01/2011 22:00,Little Rock,AR,Unknown,still accuring after abou,We saw a star that was moving in many different directions for a long period of time.,06/03/2011,34.7464809,-92.2895948
06/01/2011 04:00,Marked Tree,AR,Light,10 minutes,Power outage and 4 distinct u.f.o.(s) over Marked Tree and Flash of light as they departed.,06/03/2011,35.5328594,-90.4206578
04/03/2011 21:30,Wilmont,AR,Sphere,3-5 min,"neon green lights hovering just above the treeline near wilmont,ar.",05/02/2011,43.7646871,-95.8272371
04/01/2011 22:10,Conway,AR,Other,3-4 seconds,My wife and I saw a star-like object flying at an incredible speed at an altitude lower than commercial flight. We were only able to fo,04/03/2011,35.0886963,-92.4421011
03/31/2011 23:24,Russellville,AR,Triangle,3 minutes,Followed a craft and ended following two crafts that was just to fast to keep up with.,04/03/2011,35.2784173,-93.1337856
02/16/2011 14:00,Fort Smith,AR,Disk,1 minute,Man and his son witness object following high-altitude aircraft in the daytime sky.,02/18/2011,35.3859242,-94.3985475
02/15/2011 23:26,Mountain Home,AR,Other,30 minutes,Atmospheric Event distorting the light of the stars?,02/18/2011,43.1329504,-115.6911975
02/15/2011 12:00,Conway,AR,Formation,few minutes,"Four round, grayish balls flying in a triangular formation, broad daylight, no sound, moving quickly",03/10/2011,35.0886963,-92.4421011
02/05/2011 21:00,Conway,AR,Triangle,few minutes,"sighting of hovering triangle shaped ufo over conway,arkansas",02/08/2011,35.0886963,-92.4421011
01/27/2011 19:45,Bald Knob,AR,Circle,10-15 seconds,"Out on run at 7:45PM, looked up and saw 5-10 objects in the sky moving like a group of fireflies. A red cloud formed sighting.",01/31/2011,35.3098066,-91.5679114
01/13/2011 19:30,Jonesboro,AR,Sphere,"Unknown, too cold",Colorful flashing and drifting orb somewhere close to Memphis TN as viewed from Jonesboro AR.  ((NUFORC Note: Sirius?  PD)),01/31/2011,35.8422967,-90.704279
01/09/2011 23:45,Little Rock (South of),AR,Circle,2 or 3 min.,Round black silent object,01/31/2011,34.7464809,-92.2895948
01/04/2011 20:10,Pangburn/Searcy,AR,Other,,((HOAX??))  there here,01/05/2011,35.4265768,-91.8367353
12/18/2010 03:00,Rogers,AR,Unknown,5-15 seconds,Two unknown unidentifiable flying craft  apparently hovering in a vacant field.,01/31/2011,36.3320196,-94.1185366
12/04/2010 20:00,Ward,AR,Triangle,10 min.,Triangle in the North West sky.,01/05/2011,48.2147451,-101.5805256
12/03/2010 22:30,Little Rock,AR,Rectangle,,saw a bright light and looked up and noticed a cyliner shaped or retegular object flying. The light as very bright and appeared to lumi,01/05/2011,34.7464809,-92.2895948
11/22/2010 23:00,Little Rock,AR,Egg,5-10,Beware.,01/05/2011,34.7464809,-92.2895948
11/04/2010 21:30,Paragould,AR,Cigar,10 minutes,Cigar shaped object with blinking lights drops glowing spheres,08/05/2012,36.0584021,-90.4973286
10/29/2010 01:30,Hot Springs,AR,Unknown,10 minutes,Red/Blue/Green lights flashing very quickly,11/21/2010,34.5037004,-93.0551795
10/27/2010 21:00,Decatur,AR,Light,20 minutes,object was just a spherical very bright white light with no other blinking lights,11/21/2010,33.7748275,-84.2963123
10/23/2010 15:15,Fayetteville,AR,Sphere,12,Bright round objects spotted over Fayetteville during Ark/Ole miss game during a severe apporaching storm on 10/23/10,11/21/2010,35.0526641,-78.8783585
09/28/2010 21:30,Little Rock,AR,Circle,about 5 seconds,A ball of light moving very quickly.,11/21/2010,34.7464809,-92.2895948
09/15/2010 11:00,Buckner,AR,Disk,,"This was a U F O!  ((NUFORC Note:  We wonder whether the witness might have been looking at a ""twinkling"" star.  PD))",11/21/2010,38.3836782,-85.4399588
09/04/2010 23:30,Dardanelle,AR,Light,20-30 minutes,"Slow moving, hovering, flashing light above Yell County, AR.",11/21/2010,35.2231408,-93.1579532
08/27/2010 20:30,Jacksonville,AR,Light,30 Minutes,"Bright Light Southwest of Jacksonville, AR",08/30/2010,30.3321838,-81.655651
08/27/2010 00:30,Cabot,AR,Light,2 seconds,Bright light in Cabot/Jacksonville Area...creepy...,08/21/2011,34.974532,-92.0165336
08/26/2010 21:30,Springdale,AR,Cigar,45 sec-1min,"On August 26, 2010, while driving by Arvest Ball Park with a friend, I saw what looked like a huge airliner just sitting in midair.  Up",11/21/2010,36.1867442,-94.1288141
08/26/2010 09:30,Springdale,AR,Cigar,5 seconds,"Summary of Sighting: On Thursday August 26, 2010, a friend and I were returning from Springdale, AR.  We were traveling on a side road",11/21/2010,36.1867442,-94.1288141
08/13/2010 00:00,Berryville,AR,Light,hours,Multiple colored star-like objects seen moving erratically in the south west sky above Arkansas,08/24/2010,39.1517713,-77.9822193
08/11/2010 23:00,Marshall,AR,Light,30 mins,"Me and my friend decided to drive to the top of a hill tonight to see the stars, because it was pretty clear. The things we saw looked",08/24/2010,48.365352,-96.674424
08/01/2010 22:00,Arkansas (while driving),AR,Triangle,5 minutes,Large triangular aircraft hovered over trees in Arkansas,01/24/2012,35.20105,-91.8318334
07/07/2010 22:30,Russellville,AR,Light,10:20 - 10:40,Bright white craft.,07/10/2010,35.2784173,-93.1337856
07/04/2010 22:00,Cherokee Villiage,AR,Circle,15 min,two orange balls moving from south to north in arkansas,08/24/2010,35.4770574,-83.3205859
07/04/2010 21:30,Searcy,AR,Circle,5 minutes,I and six friends were outside shooting fireworks when we noticed an bright orange orb like object over the treeline to our west.  It a,07/19/2010,35.2468204,-91.7336846
07/04/2010 21:15,Mulberry,AR,Circle,6 minutes,"Orange circle-shaped light, moved fast, appearance changed with angle,  5,000 ft alt. no markers lights ,",07/10/2010,44.9736798,-84.7545633
07/04/2010 19:00,Russellville,AR,Light,13 mins,bright orange glow that moved across the tree line for 10 minutes,01/05/2011,35.2784173,-93.1337856
06/26/2010 05:05,Ozark,AR,Unknown,5 minutes,We observed a rapidly moving light in the morning that was only outshone by the moon and sun.,07/06/2010,36.7227191,-92.7250917
06/22/2010 00:36,Benton,AR,Cylinder,1 minute,"Cylinder shaped UFO with lights hovering above tree line in Benton, Arkansas.",06/23/2010,34.5645371,-92.586828
06/19/2010 23:00,Bryant,AR,Sphere,,strange light trails satalite,06/23/2010,34.5959265,-92.4890469
06/19/2010 03:00,Bluff City,AR,Circle,60 seconds,Bright circular yellowish orange light moved closer and then flew up and away!,08/24/2010,-46.5996116,168.3457088
06/05/2010 02:00,Lowell,AR,Other,15 minutes,"v shaped light in eastern sky over Lowell, AR.",06/10/2010,42.6334247,-71.3161718
05/31/2010 09:40,Gravette,AR,Light,current,Big bright light over arkansas watched from gravette.,06/03/2010,36.4220207,-94.4535484
05/26/2010 22:00,West Memphis,AR,Light,Two hours,I small star like object moved and changed directions several time for a total of two hours,06/03/2010,35.1464797,-90.1845388
04/14/2010 21:00,Centerton,AR,Light,20 minutes,We watched what looked to be stars moving across the sky.  We didn't think they were  stars because of the movement.  I admit I'm not k,05/12/2010,36.359799,-94.2852085
04/05/2010 22:10,Scott,AR,Light,5-8 minutes,Green Light,04/13/2010,41.6393199,-90.6393702
03/19/2010 22:00,Smackover,AR,Triangle,seconds,Triangle UFO,04/13/2010,33.3648455,-92.7248822
03/05/2010 03:00,Fort Smith,AR,Other,1 hour,I noticed what appeared to be a star and just watched it for a moment.  ((NUFORC Note:  Star??  PD)),04/13/2010,35.3859242,-94.3985475
03/05/2010 01:40,Proctor,AR,Disk,6 minutes,Young woman see strange object with lights near home.,04/13/2010,46.7471638,-92.2254695
03/04/2010 19:18,North Little Rock,AR,Unknown,45 Seconds,I just went outside to my carport for a cigarette. I looked up to the sky because I saw the searchlight a local business uses. After th,04/13/2010,34.769536,-92.2670941
03/03/2010 19:19,Alma,AR,Unknown,45 seconds,fast moving object wobbling at times at relative high speed moving east of alma,04/13/2010,43.3789199,-84.6597274
03/01/2010 23:00,Arkansas/Oklahoma (border),AR,Unknown,20-30 min,i see multi-colored flashing hoovering lights regularly near ar/ok stateline,05/12/2010,35.5793923,-94.4613733
02/28/2010 15:00,Ward,AR,Unknown,60 seconds,Fast black UFO.,04/13/2010,48.2147451,-101.5805256
02/24/2010 04:30,Arden,AR,Formation,20 minutes,Without knowing I disturbed the same lighted aircraft that my family and I have seen 24 years ago in the same area as before.,04/13/2010,38.6008071,-121.3770336
01/20/2010 20:00,Batesville,AR,Diamond,3 MINUTES,Craft Hovering extremly quite; could have easily been inches above our hear unless we looked we would have had no idea,03/10/2011,35.769799,-91.6409721
01/14/2010 19:30,Holiday Island,AR,Triangle,10 minutes,"Triangular patterned lights over Holiday Island, Arkansas marina.",02/14/2010,36.4853478,-93.7321378
01/12/2010 19:00,Alma,AR,Other,night,"((HOAX??))  a strange ball of fire, like after burners.",02/14/2010,43.3789199,-84.6597274
01/06/2010 21:15,Searcy,AR,Disk,1 hour,"disc shape hovering above Searcy, AR",02/14/2010,35.2468204,-91.7336846
01/01/2010 00:00,Benton,AR,Circle,5 mins.,4 bright green circles high in the sky going in circles then one bright green light at my front door.,11/21/2010,34.5645371,-92.586828
12/25/2009 21:00,Lonoke,AR,Unknown,very brief,Glowing star-like object grows large and then vanishes.,04/13/2010,34.7839795,-91.8998611
12/21/2009 21:00,El Dorado,AR,Egg,2-3 hours,Six egg shaped or actually appeared like they had two parts appeared in the night sky.  ((NUFORC Note:  Celestial bodies??  PD)),02/14/2010,33.20763,-92.6662674
11/27/2009 19:37,Washington (near),AR,Flash,5-10 minutes,"A bright, flashing, possibly immobile object that seemed large and whose flashing obscured the emitting object.",12/12/2009,38.9071923,-77.0368707
09/25/2009 21:30,Alma,AR,Unknown,4 seconds,"Triangular pattern of lights hovering above Alma, Arkansas",12/12/2009,43.3789199,-84.6597274
09/25/2009 20:59,Fayetteville,AR,Light,10-15 seconds,Bright light moving West to East in Northwest Arkansas...Then vanished into thin air!,12/12/2009,35.0526641,-78.8783585
09/07/2009 19:52,Mountain Home,AR,Light,1 minute,Brilliant white object moving to Northeast at high altitude,12/12/2009,43.1329504,-115.6911975
08/30/2009 23:00,Gravette,AR,Unknown,30 minutes,"Red, blue and white flashing light hovering hundreds of feet in the air.",12/12/2009,36.4220207,-94.4535484
08/24/2009 21:00,Kingston,AR,Cigar,4 min,three lights moving  in unison with no sound,08/27/2009,44.2311717,-76.4859544
08/22/2009 20:00,Russellville,AR,Sphere,5 seconds,Large red/orange sphere sighted flying east for about five seconds.,08/27/2009,35.2784173,-93.1337856
08/19/2009 14:22,Gentry,AR,Light,2 hrs,3 people witness a strange bright flash of  light near the ground in my backyard.,08/27/2009,36.2675793,-94.4846601
07/23/2009 22:37,Fayetteville,AR,Circle,1min,A bright object that I identified to my boss incorrectly as the I.S.S. She stated it was moving to fast to be the I.S.S. and that it co,08/05/2009,35.0526641,-78.8783585
07/21/2009 22:40,Fayetteville,AR,Light,5 Mins,2 Bright Red lights moving in opposite directions (South and North) very slowly just below the clouds. No sound.,08/05/2009,35.0526641,-78.8783585
06/22/2009 00:50,Greenwood,AR,Fireball,45 minutes,Three orange fireballs in the sky forming a triangle.  Two disappeared after 20 minutes but one stay for 45 minutes.,08/05/2009,39.6136578,-86.1066526
06/15/2009 22:00,Gravette,AR,Other,5 minutes,Two moving objects in space,12/12/2009,36.4220207,-94.4535484
06/08/2009 22:00,Van Buren/Alma,AR,Flash,,Strange green lights over Van Buren and Alma Arkansas? Not sub station explosion.,06/09/2009,43.3642833,-84.5678261
06/01/2009 02:00,Berryville,AR,Chevron,10 seconds,A dark gray giant boomerang shaped UFO with 8 dim lights spotted at Berryville pond.,06/09/2009,39.1517713,-77.9822193
